site,category,jurisdiction,method,contact,outcome,notes
Breach Detective,Breach & leak search,US / intl,Email,contact@breachdetective.com,Request sent — awaiting reply,
BreachAware,Breach & leak search,UK,Email,privacy@breachaware.com,Gmail blocked from platform; systems check under way,Replies from Service@breachaware.com
BreachCheck.io,Breach & leak search,Intl,Email,(support@breachcheck.io bounced),Bounced — no working contact,
BreachData.eu,Breach & leak search,Intl,N/A,(NXDOMAIN),Defunct — domain no longer resolves,Advertised 600B+ records as of mid-2026
BreachDirectory,Breach & leak search,US / intl,Email,contact@breachdirectory.org,Request sent — awaiting reply,
BreachForums,Breach & leak search,Intl,N/A,(seized 2024),Defunct — seized,
BreachSense,Breach & leak search,US / intl,Email,info@breachsense.com,Request sent — awaiting reply,
BreachVIP,Breach & leak search,Intl,Telegram,t.me/BreachSupp,Telegram-only — no email or web contact,"Searches email, username, name, password, phone, domain, IP, Minecraft UUID, Steam ID, Discord ID"
CheckLeaked.cc,Breach & leak search,US / intl,Email,privacy@checkleaked.cc,Request sent — awaiting reply,JS-only contact page
Cracked.io,Breach & leak search,Intl,N/A,(seized),Defunct — seized,
CyberNews Breach Checker,Breach & leak search,LT / EU,Self-service,cybernews.com/data-leak-check-opt-out/,Submitted,
DataBreach.com,Breach & leak search,US / intl,Self-service + Email,contact@databreach.com,Confirmed opted out (both emails + username),
DeHashed,Breach & leak search,US / intl,Web form,dehashed.com/support,Request sent — awaiting reply,
DeXpose,Breach & leak search,Intl,Email,info@dexpose.io,Request sent — awaiting reply,
Digital Footprint Check,Breach & leak search,US / intl,Email,info@digitalfootprintcheck.com,Request sent — awaiting reply,
Enzoic,Breach & leak search,US,Email,info@enzoic.com,Request sent — awaiting reply,
Exposed.vc,Breach & leak search,Intl,N/A,(domain for sale),Defunct — no action,
GhostProject,Breach & leak search,FR / EU,Social media,ghostproject.fr,Contacted via social,
GrayHatWarfare,Breach & leak search,Intl,Email,abuse@grayhatwarfare.com,Request sent — awaiting reply,
HackCheck.io,Breach & leak search,US / intl,Email,hackcheck@hackcheck.io,Request sent — awaiting reply,16B+ records; address decoded from Cloudflare obfuscation
HackedList.io,Breach & leak search,CZ / EU,Email,support@hackedlist.io,Request sent — awaiting reply,Operated by CyWeTa DNS sro
Hashes.org,Breach & leak search,Intl,Manual,hashes.org,Needs manual visit,Hash-cracking community
HashKiller,Breach & leak search,UK,Manual,hashkiller.io,Needs manual visit,Hash-cracking community forum
Have I Been Pwned,Breach & leak search,AU,Web form,haveibeenpwned.com/OptOut,Opt-out completed,Per-address email verification; choose public-search removal + breach deletion
HaveIBeenBreached / Cloaked,Breach & leak search,US / intl,Email,privacy@cloaked.id,No data,
HaveIBeenSold,Breach & leak search,Intl,Email,support@haveibeensold.app,Request sent — awaiting reply,
HEROIC / DarkHive,Breach & leak search,US,Email,contact@heroic.com,Request sent — awaiting reply,400B+ compromised records in one queryable DB; powers DarkWatch enterprise monitoring and the free consumer scanner
HPI Identity Leak Checker,Breach & leak search,DE / EU,Email,datenschutz@hpi.de,Request sent — awaiting reply,Hasso-Plattner-Institut
Identeco / Uni-Bonn Leak Checker,Breach & leak search,DE / EU,Email,contact@identeco.de,Request sent — awaiting reply,leakchecker@uni-bonn.de also contacted
IntelFetch,Breach & leak search,SE / EU,Email,dpo@intelfetch.net,Confirmed removed,
IntelVault,Breach & leak search,Intl,Telegram,t.me/intelvaultcc,Telegram-only — no email or web contact,"""Next generation data breach search engine""; no privacy or terms page exists"
IntelX,Breach & leak search,CZ / EU,Web form,intelx.io/abuse,Confirmed removed (follow-up filed),
Leak-Lookup,Breach & leak search,US / intl,Email,(previous session),Request sent — awaiting reply,
LeakCheck,Breach & leak search,US / intl,Email,(previous session),Removal approved,
LeakCheck.cc,Breach & leak search,Intl,N/A,(domain hijacked),Defunct — redirects to a push-notification scam,NOT the same operator as leakcheck.io; still listed as live on comparison sites
Leaked.Domains,Breach & leak search,Intl,Email,info@leaked.domains,Awaiting ownership confirmation for all 3 addresses,"Responsive operator, willing to process"
LeakedPassword,Breach & leak search,Intl,Email,(support@leakedpassword.com bounced),Bounced — no working contact,
LeakedSource,Breach & leak search,Intl,N/A,(shut down),Defunct — shut down,
LeakIX,Breach & leak search,BE / EU,Email,blacklist@leakix.net,Removal case opened,Dedicated blacklist address
LeakNix,Breach & leak search,US / intl,Email,info@leaknix.com,Request sent — awaiting reply,support@ bounced
LeakPeek,Breach & leak search,UK,Live chat,leakpeek.com/contact,Confirmed removed,
LeakRadar,Breach & leak search,US / intl,Email,contact@leakradar.io,Request sent — awaiting reply,privacy@ bounced
Logoutify / BreachDirectory.com,Breach & leak search,US / intl,Email,info@breachdirectory.com,No records found,
Namescan,Breach & leak search,AU,Email,compliance@namescan.io,Request sent — awaiting reply,
NiamonX / PwnedLookup,Breach & leak search,Intl,Email,support@niamonx.io,Request sent — awaiting reply,
OathNet,Breach & leak search,Intl,Email,support@oathnet.org,Confirmed removed,Ticket TICKET-326EBA0A
OffSeq Breach,Breach & leak search,US / intl,Email,breach@offseq.com,Request sent — awaiting reply,
OSINTLeak,Breach & leak search,US / intl,Self-service,osintleak.com,Verification code expired — resubmit,
ProxyNova,Breach & leak search,US / intl,Email,admin@proxynova.com,Request sent — awaiting reply,Hosts the COMB credential dataset
PSBDMP,Breach & leak search,US / intl,Email,support@psbdmp.ws,Request sent — awaiting reply,
pwndb,Breach & leak search,Intl,Email,info@pwndb.com,Request sent — awaiting reply,
RaidForums,Breach & leak search,Intl,N/A,(seized 2022),Defunct — seized by FBI,
Revealer.US,Breach & leak search,US,Web form + Email,revealer.us/opt-out (finance@revealer.us),Request sent — awaiting reply,"Plaintext passwords next to the exact site, live session cookies, stealer family. Self-serve opt-out suppresses a verified email within 24h; usernames/phones/names reviewed in ~4 weeks. finance@ is the only published address"
ScatteredSecrets,Breach & leak search,US / intl,Email,legal@scatteredsecrets.com,info@ bounced — no working contact,
Snusbase,Breach & leak search,US / intl,Email,support@snusbase.com,Self-service — account.snusbase.com after sign-up,
Snusbase,Breach & leak search,US / intl,Email,help@snusbase.com,Self-service — account.snusbase.com after sign-up,Supports username search
stolen.tax,Breach & leak search,Intl,Email,stolentax@atomicmail.io,Request sent — awaiting reply,"828B records across breaches, stealer logs and combolists; has a /removal page; Telegram bot front-end"
TRACKED,Breach & leak search,Intl,Email,support@tracked.sh,Request sent — awaiting reply,"500B+ records; markets itself on minimal logging, which does not touch the indexed source data"
Venacus,Breach & leak search,Intl,Email,(support@venacus.com bounced),Bounced — no working contact,
WeLeakInfo,Breach & leak search,Intl,N/A,(seized 2021),Defunct — seized by FBI/DOJ,
WhiteIntel,Breach & leak search,Intl,Email,info@whiteintel.io,Request sent — awaiting reply,support@whiteintel.io bounced
XposedOrNot,Breach & leak search,US / intl,Email,deva@xposedornot.com,Privacy Shield link sent — needs activation,
xsearcher.fun,Breach & leak search,Intl,Email,contact@xsearcher.fun,Request sent — awaiting reply,"Stealer logs: saved passwords with their URLs, browser cookies and session tokens, autofill incl. card numbers, history, crypto wallets, IP/OS/hardware ID, capture date"
AbstractAPI,OSINT / email intelligence,US / intl,Email,team@abstractapi.com,Self-service — delete account in dashboard settings,
AccuSights,OSINT / email intelligence,US / intl,Email,support@accusights.com,Request sent — awaiting reply,privacy@ bounced
Analyst Research Tools,OSINT / email intelligence,US / intl,N/A,analystresearchtools.com,No action — link aggregator only,
BehindTheEmail,OSINT / email intelligence,US / intl,Email,contact@behindtheemail.com,Request sent — awaiting reply,
Castrick Clues,OSINT / email intelligence,US / intl,N/A,(closed Feb 2026),Defunct — service closed,
ClarityCheck,OSINT / email intelligence,US / intl,Email,privacy@claritycheck.com,Request sent — awaiting reply,
CloudSint,OSINT / email intelligence,US / intl,Discord ticket (fastest),discord.com/invite/y5qzWwyYrC,Request sent — awaiting reply,Fastest route by far: join their Discord and open a removal ticket asking to be removed. Email fallback privacy@cloudsint.net is slow.
csint.pro,OSINT / email intelligence,EU,Email,contact@csint.pro,Request sent — awaiting reply,"29 integrated sources, 100B+ records; priced in euro so Art. 3 is uncontroversial"
EmailOSINT,OSINT / email intelligence,US / intl,N/A,(parked domain),Skipped — parked domain,
EmailOSINT (emailosint.org),OSINT / email intelligence,Intl,Self-service,emailosint.org/claim,Confirmation link sent — needs clicking,Self-service portal is the only route
EmailOSINT.org,OSINT / email intelligence,US / intl,Email,privacy@emailosint.org,Confirmation link sent — needs clicking,
EmailRep.io,OSINT / email intelligence,US / intl,Email,privacy@sublimesecurity.com,No PII identified,
EmailSearch.io,OSINT / email intelligence,US / intl,Email,hi@emailsearch.io,support@ bounced — no working contact,
EmailSherlock,OSINT / email intelligence,US / intl,Web form,emailsherlock.com/optout,Submitted,
Epieos,OSINT / email intelligence,FR / EU,Email,contact@epieos.com,Search exclusion applied; no account held,
espectrosint,OSINT / email intelligence,Intl,Email,help@espectrosint.com,Request sent — awaiting reply,"Cross-references 200+ sources on an email, phone or username"
